start_station_name,end_station_name,running_time,train_no
白沟,白洋淀,13,C129
白洋淀,保定,26,C129
保定,白洋淀,27,C130
白洋淀,白沟,12,C130
白沟,霸州西,13,C130
霸州西,北京丰台,53,C130
北京丰台,北京南,10,C130
北京南,北京,13,C130
北京,蓟州,44,C131
蓟州,唐山北,34,C131
唐山北,唐山,24,C131
唐山,曹妃甸东,44,C131
曹妃甸港,唐山,50,C132
唐山,北京,96,C132
北京,唐山,92,C135
唐山,曹妃甸港,49,C135
曹妃甸港,唐山,50,C136
唐山,北京,90,C136
太原南,交城,30,C149
交城,汾阳,18,C149
汾阳,吕梁,38,C149
柳林南,吕梁,19,C150
吕梁,交城,52,C150
交城,太原南,31,C150
太原南,交城,30,C151
交城,文水,10,C151
文水,吕梁,46,C151
吕梁,柳林南,19,C151
吕梁,汾阳,38,C152
汾阳,文水,12,C152
文水,太原南,36,C152
太原南,文水,36,C153
文水,汾阳,12,C153
汾阳,吕梁,38,C153
柳林南,吕梁,18,C154
吕梁,汾阳,38,C154
汾阳,文水,11,C154
文水,太原南,38,C154
太原南,交城,31,C155
交城,文水,10,C155
文水,汾阳,12,C155
汾阳,吕梁,42,C155
吕梁,柳林南,19,C155
吕梁,文水,44,C156
文水,交城,10,C156
交城,太原南,32,C156
太原南,文水,39,C157
文水,汾阳,12,C157
汾阳,吕梁,39,C157
吕梁,文水,45,C158
文水,太原南,37,C158
太原南,吕梁,77,C159
吕梁,柳林南,16,C159
柳林南,吕梁,18,C160
吕梁,汾阳,38,C160
汾阳,文水,11,C160
文水,交城,11,C160
交城,太原南,31,C160
潼关,华山,17,C161
华山,渭南,38,C161
渭南,临潼,18,C161
临潼,西安,18,C161
西安,咸阳,14,C161
咸阳,武功,23,C161
武功,杨陵,8,C161
杨陵,眉县东,11,C161
眉县东,宝鸡,35,C161
宝鸡,虢镇,13,C162
虢镇,眉县东,22,C162
眉县东,杨陵,12,C162
杨陵,武功,9,C162
武功,兴平,13,C162
兴平,咸阳,12,C162
咸阳,西安,15,C162
西安,临潼,18,C162
临潼,华山,53,C162
华山,潼关,19,C162
西安,兴平,23,C163
兴平,武功,13,C163
武功,绛帐,13,C163
绛帐,眉县东,7,C163
眉县东,蔡家坡,12,C163
蔡家坡,虢镇,11,C163
虢镇,宝鸡,17,C163
宝鸡,蔡家坡,21,C164
蔡家坡,绛帐,17,C164
绛帐,杨陵,7,C164
杨陵,武功,8,C164
武功,兴平,13,C164
兴平,咸阳西,9,C164
咸阳西,咸阳,6,C164
咸阳,西安,15,C164
华山,渭南,38,C165
渭南,临潼,18,C165
临潼,西安,18,C165
西安,咸阳,15,C165
咸阳,杨陵,27,C165
杨陵,宝鸡,43,C165
宝鸡,蔡家坡,21,C166
蔡家坡,杨陵,21,C166
杨陵,咸阳,29,C166
咸阳,西安,15,C166
潼关,华山,17,C167
华山,华州,21,C167
华州,渭南,20,C167
渭南,临潼,18,C167
临潼,西安,21,C167
西安,陈庄,46,C167
陈庄,韦庄,22,C167
韦庄,合阳北,26,C167
合阳北,韩城,25,C167
西安,临潼,18,C168
临潼,渭南,18,C168
渭南,华州,20,C168
华州,华山,21,C168
华山,潼关,18,C168
韩城,合阳北,24,C169
合阳北,韦庄,28,C169
韦庄,陈庄,21,C169
陈庄,张桥,15,C169
张桥,西安,35,C169
西安,渭南,33,C169
渭南,华州,22,C169
华州,华山,25,C169
西安,咸阳,14,C171
咸阳,武功,22,C171
武功,杨陵,8,C171
杨陵,虢镇,29,C171
虢镇,宝鸡,17,C171
商洛北,西安,95,C173
西安,商洛,100,C174
商洛,商洛北,8,C174
商南,丹凤,33,C177
丹凤,商洛北,29,C177
商洛北,西安,94,C177
西安,商洛,100,C178
商洛,丹凤,26,C178
丹凤,商南,38,C178
延安,洛川东,36,C181
洛川东,黄陵南,13,C181
黄陵南,蒲城东,37,C181
蒲城东,西安,48,C181
西安,洛川东,91,C184
洛川东,延安,37,C184
延安,洛川东,36,C185
洛川东,蒲城东,47,C185
蒲城东,西安,48,C185
宝鸡,蔡家坡,21,C186
蔡家坡,杨陵,21,C186
杨陵,武功,8,C186
武功,兴平,13,C186
兴平,咸阳,12,C186
咸阳,西安,18,C186
西安,蒲城东,46,C186
蒲城东,黄陵南,38,C186
黄陵南,洛川东,14,C186
洛川东,富县东,13,C186
富县东,甘泉北,14,C186
甘泉北,延安,19,C186
延安,甘泉北,16,C187
甘泉北,富县东,14,C187
富县东,黄陵南,22,C187
黄陵南,蒲城东,37,C187
蒲城东,西安,48,C187
西安,蒲城东,47,C188
蒲城东,黄陵南,39,C188
黄陵南,富县东,24,C188
富县东,延安,28,C188
南昌,吉安,134,C193
吉安,井冈山,62,C193
井冈山,吉安,61,C194
吉安,南昌,130,C194
榆林,米脂,35,C195
米脂,绥德,13,C195
绥德,清涧县,27,C195
清涧县,延安,48,C195
延安,甘泉北,17,C195
甘泉北,富县东,14,C195
富县东,蒲城东,56,C195
蒲城东,西安,50,C195
西安,洛川东,91,C198
洛川东,富县东,12,C198
富县东,延安,28,C198
延安,子长,52,C198
子长,绥德,52,C198
绥德,米脂,15,C198
米脂,榆林,38,C198
神木,锦界,40,C199
锦界,榆林,42,C199
榆林,米脂,39,C199
米脂,绥德,12,C199
绥德,子长,35,C199
子长,延安,39,C199
延安,西安,129,C199
西安,蒲城东,52,C200
蒲城东,延安,82,C200
延安,绥德,210,C200
绥德,榆林,53,C200
榆林,锦界,43,C200
锦界,神木,45,C200
神木,榆林,77,C201
榆林,延安,134,C201
延安,西安,225,C201
西安,蒲城东,47,C202
蒲城东,延安,83,C202
延安,清涧县,63,C202
清涧县,绥德,39,C202
绥德,米脂,16,C202
米脂,榆林,39,C202
榆林,锦界,44,C202
锦界,神木,43,C202
西安,延安,125,C208
延安,绥德,99,C208
绥德,靖边,65,C208
靖边,绥德,58,C210
绥德,延安,72,C210
延安,西安,128,C210
榆林,延安,112,C213
延安,西安,126,C213
西安,安康,152,C213
安康,西安,112,C214
西安,榆林,268,C214
汉中,勉县,25,C215
勉县,宁强,25,C215
宁强,阳平关,23,C215
阳平关,宁强,21,C216
宁强,勉县,31,C216
勉县,汉中,23,C216
西安,旬阳,152,C222
旬阳,安康,31,C222
安康,汉阴,37,C222
汉阴,石泉县,24,C222
石泉县,西乡,29,C222
西乡,汉中,43,C222
汉中,勉县,24,C222
勉县,宁强,25,C222
宁强,阳平关,21,C222
石泉县,汉阴,21,C224
汉阴,安康,39,C224
安康,旬阳,35,C224
旬阳,西安,107,C224
北京西,石家庄,144,C225
石家庄,邯郸,76,C225
邯郸,石家庄,80,C226
石家庄,保定,71,C226
保定,北京丰台,74,C226
铜川东,耀州,20,C231
耀州,庄里,13,C231
庄里,富平,10,C231
富平,阎良,10,C231
阎良,西安,53,C231
安康,西安,110,C232
西安,阎良,48,C232
阎良,富平,13,C232
富平,庄里,10,C232
庄里,耀州,13,C232
耀州,铜川东,20,C232
铜川东,耀州,20,C235
耀州,庄里,13,C235
庄里,富平,10,C235
富平,阎良,10,C235
阎良,西安,49,C235
西安,安康,152,C235
西安,阎良,48,C236
阎良,富平,10,C236
富平,庄里,10,C236
庄里,耀州,13,C236
耀州,铜川东,21,C236
西安,旬阳,143,C238
旬阳,安康,33,C238
安康,旬阳,36,C240
旬阳,西安,107,C240
韩城,合阳北,24,C243
合阳北,韦庄,28,C243
韦庄,陈庄,21,C243
陈庄,西安,48,C243
西安,安康,156,C243
阳平关,宁强,21,C244
宁强,勉县,31,C244
勉县,汉中,22,C244
汉中,城固,18,C244
城固,西乡,44,C244
西乡,石泉县,40,C244
石泉县,汉阴,22,C244
汉阴,安康,42,C244
安康,西安,112,C244
西安,张桥,34,C244
张桥,陈庄,14,C244
陈庄,韦庄,22,C244
韦庄,合阳北,26,C244
合阳北,韩城,26,C244
曹妃甸东,唐山,43,C246
唐山,南堡北,28,C248
南堡北,唐海南,13,C248
唐海南,曹妃甸东,11,C248
曹妃甸港,唐海南,17,C252
唐海南,南堡北,12,C252
南堡北,唐山,30,C252
唐山,曹妃甸港,49,C254
曹妃甸东,唐海南,10,C256
唐海南,南堡北,13,C256
南堡北,唐山,28,C256
唐山,唐海南,37,C258
唐海南,曹妃甸东,10,C258
曹妃甸东,唐海南,10,C260
唐海南,曹妃甸港,17,C260
西双版纳,昆明南,181,C262
昆明南,昆明,19,C262
西双版纳,昆明南,181,C266
昆明南,昆明,19,C266
昆明,昆明南,19,C268
昆明南,玉溪,37,C268
玉溪,峨山,13,C268
峨山,元江,31,C268
元江,普洱,73,C268
普洱,西双版纳,42,C268
西双版纳,普洱,40,C270
普洱,墨江,54,C270
墨江,玉溪,61,C270
玉溪,昆明南,38,C270
昆明,昆明南,19,C272
昆明南,西双版纳,180,C272
西双版纳,普洱,40,C274
普洱,宁洱,18,C274
宁洱,元江,59,C274
元江,玉溪,42,C274
玉溪,昆明南,38,C274
昆明南,昆明,19,C274
昆明,昆明南,19,C276
昆明南,玉溪,37,C276
玉溪,普洱,109,C276
普洱,西双版纳,42,C276
昆明,昆明南,19,C280
昆明南,西双版纳,180,C280
西双版纳,野象谷,11,C282
野象谷,普洱,33,C282
普洱,墨江,54,C282
墨江,玉溪,63,C282
玉溪,昆明南,38,C282
昆明南,昆明,19,C282
昆明,昆明南,20,C284
昆明南,玉溪,37,C284
玉溪,元江,40,C284
元江,宁洱,60,C284
宁洱,普洱,17,C284
普洱,西双版纳,42,C284
西双版纳,昆明南,181,C286
昆明南,昆明,19,C286
昆明,昆明南,19,C288
昆明南,西双版纳,180,C288
西双版纳,普洱,40,C290
普洱,宁洱,18,C290
宁洱,玉溪,97,C290
玉溪,昆明南,38,C290
昆明南,昆明,19,C290
昆明,昆明南,19,C292
昆明南,玉溪,37,C292
玉溪,普洱,109,C292
普洱,西双版纳,42,C292
昆明南,玉溪,37,C301
玉溪,化念,22,C301
化念,墨江,42,C301
墨江,普洱,55,C301
普洱,西双版纳,44,C301
西双版纳,普洱,40,C302
普洱,宁洱,18,C302
宁洱,元江,59,C302
元江,化念,23,C302
化念,昆明南,57,C302
昆明南,玉溪,37,C303
玉溪,峨山,13,C303
峨山,宁洱,87,C303
宁洱,普洱,17,C303
普洱,西双版纳,42,C303
西双版纳,普洱,40,C304
普洱,墨江,54,C304
墨江,峨山,51,C304
峨山,玉溪,14,C304
玉溪,昆明南,38,C304
昆明南,玉溪,37,C305
玉溪,化念,22,C305
化念,墨江,42,C305
墨江,普洱,53,C305
普洱,野象谷,34,C305
野象谷,西双版纳,12,C305
西双版纳,野象谷,11,C306
野象谷,普洱,33,C306
普洱,墨江,54,C306
墨江,化念,42,C306
化念,峨山,13,C306
峨山,玉溪,14,C306
玉溪,昆明南,38,C306
昆明南,玉溪,37,C307
玉溪,元江,40,C307
元江,宁洱,60,C307
宁洱,普洱,17,C307
普洱,西双版纳,42,C307
西双版纳,普洱,40,C308
普洱,元江,73,C308
元江,峨山,32,C308
峨山,玉溪,14,C308
玉溪,昆明南,38,C308
昆明南,玉溪,37,C309
玉溪,墨江,60,C309
墨江,普洱,53,C309
普洱,西双版纳,42,C309
昆明南,玉溪,37,C311
玉溪,峨山,13,C311
峨山,元江,31,C311
元江,墨江,24,C311
墨江,普洱,53,C311
普洱,野象谷,34,C311
野象谷,西双版纳,12,C311
西双版纳,野象谷,11,C312
野象谷,普洱,33,C312
普洱,宁洱,18,C312
宁洱,墨江,40,C312
墨江,化念,42,C312
化念,玉溪,23,C312
玉溪,昆明南,38,C312
昆明南,玉溪,37,C313
玉溪,峨山,13,C313
峨山,墨江,51,C313
墨江,宁洱,40,C313
宁洱,普洱,17,C313
普洱,西双版纳,42,C313
西双版纳,普洱,40,C316
普洱,宁洱,18,C316
宁洱,玉溪,97,C316
玉溪,昆明南,38,C316
昆明南,玉溪,37,C317
玉溪,峨山,13,C317
峨山,墨江,51,C317
墨江,宁洱,40,C317
宁洱,普洱,17,C317
普洱,西双版纳,42,C317
西双版纳,野象谷,11,C318
野象谷,普洱,33,C318
普洱,墨江,54,C318
墨江,元江,23,C318
元江,玉溪,42,C318
玉溪,昆明南,38,C318
昆明南,玉溪,37,C319
玉溪,化念,22,C319
化念,元江,22,C319
元江,墨江,24,C319
墨江,宁洱,40,C319
宁洱,普洱,17,C319
普洱,西双版纳,42,C319
西双版纳,普洱,40,C320
普洱,宁洱,18,C320
宁洱,元江,61,C320
元江,化念,23,C320
化念,峨山,13,C320
峨山,玉溪,14,C320
玉溪,昆明南,38,C320
昆明南,玉溪,37,C321
玉溪,元江,40,C321
元江,宁洱,60,C321
宁洱,普洱,17,C321
普洱,西双版纳,42,C321
西双版纳,普洱,40,C322
普洱,元江,73,C322
元江,玉溪,42,C322
玉溪,昆明南,38,C322
昆明南,玉溪,37,C323
玉溪,元江,40,C323
元江,墨江,24,C323
墨江,普洱,53,C323
普洱,西双版纳,42,C323
普洱,宁洱,17,C332
宁洱,昆明南,131,C332
昆明南,昆明,19,C332
昆明,昆明南,20,C334
昆明南,宁洱,129,C334
宁洱,普洱,17,C334
普洱,宁洱,17,C336
宁洱,昆明南,131,C336
昆明南,昆明,19,C336
昆明,昆明南,20,C338
昆明南,宁洱,129,C338
宁洱,普洱,17,C338
昆明,大理,127,C340
大理,漾濞,30,C340
漾濞,永平县,29,C340
永平县,保山,29,C340
保山,大理,70,C342
大理,昆明,132,C342
昆明,楚雄,63,C344
楚雄,大理,68,C344
大理,漾濞,20,C344
漾濞,永平县,29,C344
永平县,保山,29,C344
保山,永平县,27,C346
永平县,漾濞,28,C346
漾濞,大理,23,C346
大理,楚雄,66,C346
楚雄,昆明,65,C346
昆明,大理,132,C348
大理,保山,70,C348
保山,永平县,40,C350
永平县,漾濞,28,C350
漾濞,大理,23,C350
大理,楚雄,66,C350
楚雄,昆明,65,C350
普洱,墨江,53,C352
墨江,峨山,51,C352
峨山,玉溪,14,C352
玉溪,昆明南,38,C352
普洱,宁洱,17,C354
宁洱,元江,59,C354
元江,峨山,32,C354
峨山,玉溪,14,C354
玉溪,昆明南,38,C354
昆明,大理,127,C356
大理,漾濞,20,C356
漾濞,永平县,29,C356
永平县,保山,29,C356
保山,永平县,27,C358
永平县,漾濞,39,C358
漾濞,大理,23,C358
大理,昆明,127,C358
大理,漾濞,20,C373
漾濞,永平县,42,C373
永平县,保山,29,C373
保山,永平县,37,C374
永平县,漾濞,28,C374
漾濞,大理,23,C374
磨憨,勐腊,14,C380
勐腊,橄榄坝,38,C380
橄榄坝,西双版纳,15,C380
西双版纳,普洱,40,C380
磨憨,勐腊,14,C382
勐腊,橄榄坝,38,C382
橄榄坝,西双版纳,15,C382
西双版纳,普洱,40,C382
普洱,宁洱,18,C382
宁洱,墨江,40,C382
墨江,玉溪,61,C382
玉溪,昆明南,38,C382
昆明,昆明南,19,C384
昆明南,西双版纳,184,C384
西双版纳,勐腊,48,C384
勐腊,磨憨,17,C384
昆明南,玉溪,37,C385
玉溪,元江,40,C385
元江,墨江,24,C385
墨江,宁洱,40,C385
宁洱,普洱,17,C385
普洱,西双版纳,42,C385
西双版纳,橄榄坝,25,C385
橄榄坝,勐腊,38,C385
勐腊,磨憨,15,C385
磨憨,勐腊,14,C386
勐腊,西双版纳,49,C386
西双版纳,昆明南,181,C386
昆明南,昆明,19,C386
西双版纳,橄榄坝,14,C389
橄榄坝,勐腊,38,C389
勐腊,磨憨,15,C389
西双版纳,普洱,41,C390
普洱,野象谷,33,C391
野象谷,西双版纳,12,C391
西双版纳,普洱,41,C392
普洱,西双版纳,41,C393
诸暨,杭州,50,C402
杭州,嘉兴,47,C402
嘉兴,上海南,53,C402
上海南,嘉兴,49,C403
嘉兴,海宁,15,C403
海宁,杭州,38,C403
杭州,诸暨,45,C403
诸暨,杭州,50,C404
杭州,海宁,35,C404
海宁,嘉兴,15,C404
嘉兴,上海南,53,C404
上海南,嘉兴,49,C405
嘉兴,杭州东,45,C405
杭州东,金华,84,C405
金华,衢州,39,C405
衢州,金华,43,C406
金华,诸暨,42,C406
诸暨,杭州东,41,C406
杭州东,嘉兴,44,C406
嘉兴,上海南,54,C406
上海南,嘉兴,49,C411
嘉兴,海宁,15,C411
海宁,杭州东,34,C411
杭州东,诸暨,36,C411
诸暨,金华,51,C411
金华,衢州,45,C411
衢州,常山,18,C411
常山,开化,13,C411
开化,常山,12,C412
常山,衢州,18,C412
衢州,龙游,16,C412
龙游,金华,31,C412
金华,诸暨,49,C412
诸暨,杭州东,45,C412
杭州东,海宁,32,C412
海宁,嘉兴,15,C412
嘉兴,上海南,59,C412
上海南,嘉兴,50,C413
嘉兴,海宁,16,C413
海宁,杭州东,34,C413
杭州东,诸暨,37,C413
诸暨,金华,53,C413
金华,龙游,25,C413
龙游,衢州,17,C413
衢州,常山,18,C413
常山,开化,16,C413
开化,常山,12,C414
常山,衢州,18,C414
衢州,龙游,16,C414
龙游,金华,31,C414
金华,杭州东,84,C414
杭州东,海宁,31,C414
海宁,嘉兴,15,C414
嘉兴,上海南,53,C414
南京,扬州,53,C418
扬州,泰州,33,C418
泰州,海安,26,C418
海安,南通,36,C418
南通,海门,21,C418
海门,启东,23,C418
启东,海门,22,C422
海门,南通,21,C422
南通,如皋,26,C422
如皋,海安,11,C422
海安,扬州,56,C422
扬州,南京,54,C422
南京,扬州,51,C424
扬州,泰州,33,C424
泰州,海安,26,C424
海安,如皋,12,C424
如皋,南通,26,C424
南通,海门,21,C424
海门,启东,22,C424
启东,海门,22,C426
海门,南通,21,C426
南通,如皋,26,C426
如皋,海安,11,C426
海安,泰州,26,C426
泰州,江都,19,C426
江都,扬州,18,C426
扬州,南京,53,C426
启东,海门,22,C430
海门,南通,21,C430
南通,如皋,26,C430
如皋,海安,11,C430
海安,姜堰,19,C430
姜堰,泰州,10,C430
泰州,江都,19,C430
江都,扬州,17,C430
扬州,南京,54,C430
南京,扬州,53,C432
扬州,江都,17,C432
江都,泰州,19,C432
泰州,海安,26,C432
海安,南通,35,C432
南通,海门,21,C432
海门,启东,22,C432
启东,海门,31,C434
海门,南通,21,C434
南通,泰州,58,C434
泰州,江都,19,C434
江都,扬州,17,C434
扬州,南京,58,C434
启东,海门,22,C438
海门,南通,21,C438
南通,如皋,26,C438
如皋,海安,11,C438
海安,泰州,27,C438
泰州,扬州,32,C438
扬州,南京,53,C438
上海,太仓南,37,C462
太仓南,太仓,9,C462
太仓,常熟,23,C462
常熟,张家港,11,C462
张家港,南通,27,C462
南通,海门,21,C462
海门,启东,22,C462
启东,海门,22,C464
海门,南通,21,C464
南通,南通西,12,C464
南通西,安亭西,58,C464
安亭西,上海,23,C464
上海,常熟,54,C466
常熟,南通西,25,C466
南通西,南通,14,C466
南通,海门,21,C466
海门,启东,23,C466
北京,燕郊,29,D11
燕郊,宝坻,20,D11
宝坻,山海关,75,D11
山海关,葫芦岛北,45,D11
葫芦岛北,锦州南,17,D11
沈阳南,鞍山西,24,D12
鞍山西,海城西,13,D12
海城西,盘锦,23,D12
盘锦,葫芦岛北,49,D12
葫芦岛北,兴城西,11,D12
兴城西,东戴河,31,D12
东戴河,秦皇岛,19,D12
秦皇岛,玉田南,50,D12
玉田南,宝坻,16,D12
宝坻,香河,11,D12
香河,大厂,10,D12
大厂,北京,33,D12
北京,香河,39,D13
香河,玉田南,23,D13
玉田南,唐山西,10,D13
唐山西,秦皇岛,46,D13
秦皇岛,兴城西,46,D13
兴城西,葫芦岛北,12,D13
葫芦岛北,锦州南,18,D13
锦州南,凌海南,12,D13
凌海南,盘锦,28,D13
盘锦,海城西,23,D13
海城西,鞍山西,12,D13
鞍山西,辽阳,12,D13
辽阳,沈阳南,18,D13
沈阳南,辽阳,17,D14
辽阳,鞍山西,11,D14
鞍山西,葫芦岛北,82,D14
葫芦岛北,绥中北,23,D14
绥中北,山海关,27,D14
山海关,秦皇岛,14,D14
秦皇岛,唐山西,45,D14
唐山西,玉田南,9,D14
玉田南,燕郊,32,D14
燕郊,北京,30,D14
北京,玉田南,57,D15
玉田南,秦皇岛,50,D15
秦皇岛,葫芦岛北,53,D15
葫芦岛北,锦州南,17,D15
沈阳,辽中,33,D16
辽中,台安,14,D16
台安,葫芦岛北,54,D16
葫芦岛北,兴城西,10,D16
兴城西,秦皇岛,47,D16
秦皇岛,唐山西,45,D16
唐山西,宝坻,21,D16
宝坻,香河,11,D16
香河,燕郊,14,D16
燕郊,北京,30,D16
北京,宝坻,46,D17
宝坻,唐山西,21,D17
唐山西,秦皇岛,45,D17
秦皇岛,山海关,14,D17
山海关,葫芦岛北,43,D17
葫芦岛北,台安,55,D17
台安,辽中,14,D17
辽中,沈阳,32,D17
锦州南,葫芦岛北,19,D20
葫芦岛北,山海关,44,D20
山海关,秦皇岛,14,D20
秦皇岛,唐山西,44,D20
唐山西,香河,28,D20
香河,北京,39,D20
北京,香河,39,D21
香河,玉田南,22,D21
玉田南,滦河,27,D21
滦河,秦皇岛,27,D21
秦皇岛,山海关,14,D21
山海关,兴城西,36,D21
兴城西,凌海南,32,D21
凌海南,盘锦,27,D21
盘锦,海城西,23,D21
海城西,鞍山西,12,D21
鞍山西,辽阳,12,D21
辽阳,沈阳南,16,D21
锦州南,葫芦岛北,17,D22
葫芦岛北,绥中北,22,D22
绥中北,秦皇岛,34,D22
秦皇岛,唐山西,44,D22
唐山西,宝坻,21,D22
宝坻,北京,46,D22
天津西,滨海西,21,D27
滨海西,唐山,23,D27
唐山,滦河,20,D27
滦河,秦皇岛,28,D27
秦皇岛,东戴河,19,D27
东戴河,葫芦岛北,38,D27
葫芦岛北,沈阳北,90,D27
沈阳北,铁岭西,19,D27
铁岭西,长春西,62,D27
长春西,德惠西,26,D27
德惠西,哈尔滨西,45,D27
哈尔滨西,德惠西,44,D28
德惠西,长春西,26,D28
长春西,铁岭西,61,D28
铁岭西,沈阳北,21,D28
沈阳北,葫芦岛北,90,D28
葫芦岛北,绥中北,22,D28
绥中北,山海关,24,D28
山海关,秦皇岛,14,D28
秦皇岛,滦河,27,D28
滦河,唐山,20,D28
唐山,滨海西,23,D28
滨海西,天津西,22,D28
兰州西,西宁,59,D55
西宁,山丹马场,66,D55
山丹马场,民乐,23,D55
民乐,张掖西,25,D55
张掖西,清水北,46,D55
清水北,酒泉南,24,D55
酒泉南,嘉峪关南,11,D55
嘉峪关南,玉门,45,D55
玉门,柳园南,61,D55
柳园南,哈密,86,D55
哈密,鄯善北,77,D55
鄯善北,吐鲁番北,30,D55
吐鲁番北,乌鲁木齐,63,D55
乌鲁木齐,吐鲁番北,54,D56
吐鲁番北,哈密,98,D56
哈密,柳园南,87,D56
